gen,sA,sB,sRail,pRail,Tmax,DeltaT
36,0.32935811521979597,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,8.437698609342625e-05
36,0.3230874520046557,1.0,0.9196098911977325,0.27208083826267676,1.3099744056187037,4.908682484416893e-05
36,0.3338735278234532,1.0,1.0,0.2973386638710666,1.2693573438656112,0.00170280502244613
36,0.33337234475518035,1.0,1.0,0.29812247158408156,1.2695602967723305,0.00029826398409138477
36,0.33407241799104426,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0023621926551309347
36,0.3339746185994241,1.0,1.0,0.2975510757612937,1.2693314985736777,0.002060666076666884
36,0.3335196337783558,1.0,1.0,0.2969586511613733,1.2694036117410081,0.00040397849932172214
36,0.325799105397038,0.9676860818761035,1.0,0.2910167765428958,1.2990713783507253,0.00018301306966717057
36,0.33334455268714663,1.0,1.0,0.2975510757612937,1.2696661443278119,0.0003346457541342218
36,0.33491807982955996,1.0,1.0,0.29812247158408156,1.2692620327882391,0.005561090861428086
36,0.33429908180156104,1.0,1.0,0.29776941245402344,1.269304944774046,0.0032640969627268923
36,0.3335539516551729,1.0,1.0,0.296769392167181,1.2694266689070426,0.0005575973713345395
36,0.3209268408565848,1.0,0.9020680745885291,0.27144595401513466,1.3191248156736637,0.00033112498645770927
36,0.3358578263419093,1.0,1.0,0.29812247158408156,1.2692620327882391,0.009096987470499363
36,0.33096393190175594,1.0,0.9783434362849341,0.2966332369293532,1.278798842223902,0.00042667241621319185
36,0.33471629971070527,1.0,1.0,0.2974170446423681,1.269347805472494,0.004885055035857455
36,0.3350768143797463,1.0,1.0,0.2976596409676234,1.2693182934568048,0.006215999336645295
36,0.3338490990227979,1.0,1.0,0.29644186949241286,1.269466592912417,0.0017192957541116716
36,0.3332320152269035,1.0,1.0,0.2964463066278763,1.2700949296673996,0.0006288778176388732
36,0.3314728487700411,1.0,0.9805090926564407,0.2966332369293532,1.2774615298649392,0.0006260529736812348
36,0.32935811521979597,1.0,1.0,0.2967653987452639,1.2850337470663376,0.015606591544198523
36,0.3399221580009463,1.0,1.0,0.29812247158408156,1.2692620327882391,0.02416434496302
36,0.33351531976584525,1.0,1.0,0.29780471836702926,1.2693006520985082,0.00028460437762745094
36,0.33214346590179045,1.0,0.9805090926564407,0.29753325518751134,1.2773340430566602,0.003076571848355636
36,0.3435078656205197,1.0,1.0,0.29812247158408156,1.2692620327882391,0.03716129990984873
36,0.336470178232391,1.0,1.0,0.2971664331778203,1.2693783088323305,0.011506674626326596
36,0.3347013182615165,1.0,1.0,0.2979767719981132,1.2692797376256912,0.004760389012242738
36,0.32945939893401477,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,0.0004794271525947469
36,0.33093304581262056,1.0,0.9783434362849341,0.2968035700241263,1.278918192936705,0.0005705516166361058
36,0.34396399464066796,1.0,1.0,0.29812247158408156,1.2692620327882391,0.038795182836941056
36,0.32740897742674957,0.9838430409380517,0.9805090926564407,0.2973386638710666,1.2926838361194313,0.0010891113773570105
36,0.33111039846589396,1.0,1.0,0.29760821534357246,1.2782331660236186,0.00890861789865105
36,0.328549978713362,0.9838430409380517,1.0,0.29812247158408156,1.2881945528710128,0.004688077283240721
36,0.3348620108295375,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0053494978898809276
36,0.3249423110910213,1.0,0.9276489020779592,0.27619355005540197,1.3050454114937158,0.0025486960334042408
36,0.32597810654786996,0.9676860818761035,1.0,0.29172220348460925,1.2988220436619053,0.000464011595342706
36,0.3205482406067587,1.0,0.9020680745885291,0.27074243878043325,1.3203513208843347,0.0010594381163102629
36,0.331631444901909,1.0,1.0,0.2965126089223202,1.2762248557629874,0.006766888170301577
36,0.3308921378819053,0.9820478232645019,1.0,0.2977059240292692,1.2851620670526522,0.0060857624817332034
36,0.33143303977030913,1.0,0.9276489020779592,0.28029631941886946,1.3042048204928345,0.027215980668782613
37,0.32935811521979597,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,8.437698609342625e-05
37,0.3230874520046557,1.0,0.9196098911977325,0.27208083826267676,1.3099744056187037,4.908682484416893e-05
37,0.33407241799104426,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0023621926551309347
37,0.33351531976584525,1.0,1.0,0.29780471836702926,1.2693006520985082,0.00028460437762745094
37,0.325799105397038,0.9676860818761035,1.0,0.2910167765428958,1.2990713783507253,0.00018301306966717057
37,0.3347013182615165,1.0,1.0,0.2979767719981132,1.2692797376256912,0.004760389012242738
37,0.3348620108295375,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0053494978898809276
37,0.3338735278234532,1.0,1.0,0.2973386638710666,1.2693573438656112,0.00170280502244613
37,0.33337234475518035,1.0,1.0,0.29812247158408156,1.2695602967723305,0.00029826398409138477
37,0.3339746185994241,1.0,1.0,0.2975510757612937,1.2693314985736777,0.002060666076666884
37,0.3335196337783558,1.0,1.0,0.2969586511613733,1.2694036117410081,0.00040397849932172214
37,0.33429908180156104,1.0,1.0,0.29776941245402344,1.269304944774046,0.0032640969627268923
37,0.33491807982955996,1.0,1.0,0.29812247158408156,1.2692620327882391,0.005561090861428086
37,0.33334455268714663,1.0,1.0,0.2975510757612937,1.2696661443278119,0.0003346457541342218
37,0.3209268408565848,1.0,0.9020680745885291,0.27144595401513466,1.3191248156736637,0.00033112498645770927
37,0.3335539516551729,1.0,1.0,0.296769392167181,1.2694266689070426,0.0005575973713345395
37,0.33471629971070527,1.0,1.0,0.2974170446423681,1.269347805472494,0.004885055035857455
37,0.3358578263419093,1.0,1.0,0.29812247158408156,1.2692620327882391,0.009096987470499363
37,0.33096393190175594,1.0,0.9783434362849341,0.2966332369293532,1.278798842223902,0.00042667241621319185
37,0.3332320152269035,1.0,1.0,0.2964463066278763,1.2700949296673996,0.0006288778176388732
37,0.33635158913553237,1.0,1.0,0.29810970335643655,1.2692635841094264,0.010948456055201117
37,0.33780735283656443,1.0,1.0,0.29812247158408156,1.2692620327882391,0.016369550117770304
37,0.3224334223087726,1.0,0.9196098911977325,0.2716977116495392,1.3126315810235656,0.0026234679769965297
37,0.33011816004064154,1.0,0.9783434362849341,0.2966332369293532,1.2820751602349112,0.00370299042722233
37,0.333409328343954,1.0,1.0,0.2910167765428958,1.2701320434056647,0.0007125732143766772
37,0.3303309338995999,0.9838430409380517,1.0,0.29812247158408156,1.283506475587772,0.0022571298633933257
37,0.33424022208802934,1.0,1.0,0.2976082153435725,1.2693245481249678,0.0030607504815394204
37,0.33410329610902256,1.0,1.0,0.2972650978659466,1.2693662978094018,0.002583545663957354
37,0.3110403714688351,1.0,0.8297169766664884,0.24800848402587033,1.3684610613132988,0.007749296299446318
37,0.3416719346550948,1.0,1.0,0.29812247158408156,1.2692620327882391,0.03054076233576586
37,0.3270270974417207,0.9820478232645019,0.9805090926564407,0.2979999318700365,1.294193344311066,0.0010711981109798874
37,0.3350039182621576,1.0,1.0,0.29792938917586514,1.269285496602914,0.0059083541957207775
37,0.34198327989447896,1.0,1.0,0.29812247158408156,1.2692620327882391,0.031668507439182925
37,0.32492176974903997,0.9709174736884931,1.0,0.2911559502242265,1.302579058451365,0.006665976193005685
37,0.34537055946073464,1.0,1.0,0.29812247158408156,1.2692620327882391,0.04380641303875943
37,0.32925683150557716,0.9820478232645019,1.0,0.29712817936400593,1.28542904027805,0.00020594793283956747
37,0.3361475691273518,1.0,1.0,0.29812247158408156,1.2692620327882391,0.010183188183505498
37,0.3358578263419093,1.0,1.0,0.2701056428258791,1.2727722689428869,0.012607223625147101
37,0.33362043631114247,1.0,1.0,0.29812247158408156,1.2692620327882391,0.000645824429533759
37,0.3221349802026483,1.0,0.9020680745885291,0.2964463066278763,1.3138476691743879,0.000570300608272456
38,0.32935811521979597,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,8.437698609342625e-05
38,0.3230874520046557,1.0,0.9196098911977325,0.27208083826267676,1.3099744056187037,4.908682484416893e-05
38,0.33351531976584525,1.0,1.0,0.29780471836702926,1.2693006520985082,0.00028460437762745094
38,0.33362043631114247,1.0,1.0,0.29812247158408156,1.2692620327882391,0.000645824429533759
38,0.325799105397038,0.9676860818761035,1.0,0.2910167765428958,1.2990713783507253,0.00018301306966717057
38,0.32925683150557716,0.9820478232645019,1.0,0.29712817936400593,1.28542904027805,0.00020594793283956747
38,0.33337234475518035,1.0,1.0,0.29812247158408156,1.2695602967723305,0.00029826398409138477
38,0.3335196337783558,1.0,1.0,0.2969586511613733,1.2694036117410081,0.00040397849932172214
38,0.33407241799104426,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0023621926551309347
38,0.3338735278234532,1.0,1.0,0.2973386638710666,1.2693573438656112,0.00170280502244613
38,0.3339746185994241,1.0,1.0,0.2975510757612937,1.2693314985736777,0.002060666076666884
38,0.33334455268714663,1.0,1.0,0.2975510757612937,1.2696661443278119,0.0003346457541342218
38,0.3209268408565848,1.0,0.9020680745885291,0.27144595401513466,1.3191248156736637,0.00033112498645770927
38,0.3335539516551729,1.0,1.0,0.296769392167181,1.2694266689070426,0.0005575973713345395
38,0.3347013182615165,1.0,1.0,0.2979767719981132,1.2692797376256912,0.004760389012242738
38,0.3348620108295375,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0053494978898809276
38,0.33429908180156104,1.0,1.0,0.29776941245402344,1.269304944774046,0.0032640969627268923
38,0.33424022208802934,1.0,1.0,0.2976082153435725,1.2693245481249678,0.0030607504815394204
38,0.33410329610902256,1.0,1.0,0.2972650978659466,1.2693662978094018,0.002583545663957354
38,0.33096393190175594,1.0,0.9783434362849341,0.2966332369293532,1.278798842223902,0.00042667241621319185
38,0.3380003712900522,1.0,1.0,0.29812247158408156,1.2692620327882391,0.017085026753943966
38,0.32685310046695537,0.9709174736884931,1.0,0.29137428691695627,1.2958918904060195,0.0010095952309081557
38,0.32151353326613313,1.0,0.9118612671296762,0.2735422099492415,1.3163871784703796,0.0028366272548112637
38,0.3214372872539371,0.9515291228141552,1.0,0.2908935498911492,1.31669942996245,0.002690776411613971
38,0.32337507055610804,1.0,0.9196098911977325,0.2725931827961738,1.309814665718555,0.001005386833865085
38,0.33031221092536306,0.9870744327504415,1.0,0.2914095928299621,1.2813646985343163,4.272819109241155e-05
38,0.3295465742910196,0.9820478232645019,1.0,0.29741895634938015,1.285192367313862,0.0008934974534224871
38,0.3239872637701098,1.0,0.9276489020779592,0.2969586511613733,1.3063362058781804,0.0054977657548616055
38,0.33275470136560953,1.0,1.0,0.29736753072532923,1.2719167939739882,0.0025629631916515017
38,0.332017561298612,0.9838430409380517,1.0,0.2972148403583685,1.2836037657780401,0.008863082536766598
38,0.3339746185994241,1.0,1.0,0.29799134195671,1.2692779668905165,0.0020071343935057495
38,0.3316815640225964,1.0,0.9805090926564407,0.296782160394826,1.2774404202176006,0.0014084098651381272
38,0.33262999907287993,1.0,1.0,0.2962532242196599,1.2723936329251804,0.0029040318604951487
38,0.33319075465403725,0.9982047823264502,1.0,0.29812247158408156,1.2708219772192255,0.0005697657440226767
38,0.33380293831729757,1.0,1.0,0.29812247158408156,1.2692620327882391,0.001339422285621783
38,0.3337539133504566,1.0,1.0,0.2977804601453576,1.26930360150329,0.001194746401690816
38,0.32771774341768256,1.0,0.9020680745885291,0.2773268233116927,1.3177337571999537,0.026267849656015807
38,0.3291070817315843,0.9838430409380517,1.0,0.2970871453842333,1.286013934126787,0.0023964628418013945
38,0.33410329610902256,1.0,1.0,0.2966562127632256,1.2694404619216053,0.002657709776160866
38,0.3110524351541771,1.0,0.8314711583274087,0.24838972566767686,1.3671827709329198,0.006523779010245034
39,0.33351531976584525,1.0,1.0,0.29780471836702926,1.2693006520985082,0.00028460437762745094
39,0.33362043631114247,1.0,1.0,0.29812247158408156,1.2692620327882391,0.000645824429533759
39,0.33031221092536306,0.9870744327504415,1.0,0.2914095928299621,1.2813646985343163,4.272819109241155e-05
39,0.33337234475518035,1.0,1.0,0.29812247158408156,1.2695602967723305,0.00029826398409138477
39,0.3335196337783558,1.0,1.0,0.2969586511613733,1.2694036117410081,0.00040397849932172214
39,0.33380293831729757,1.0,1.0,0.29812247158408156,1.2692620327882391,0.001339422285621783
39,0.3337539133504566,1.0,1.0,0.2977804601453576,1.26930360150329,0.001194746401690816
39,0.32935811521979597,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,8.437698609342625e-05
39,0.3230874520046557,1.0,0.9196098911977325,0.27208083826267676,1.3099744056187037,4.908682484416893e-05
39,0.33334455268714663,1.0,1.0,0.2975510757612937,1.2696661443278119,0.0003346457541342218
39,0.3335539516551729,1.0,1.0,0.296769392167181,1.2694266689070426,0.0005575973713345395
39,0.33407241799104426,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0023621926551309347
39,0.3339746185994241,1.0,1.0,0.29799134195671,1.2692779668905165,0.0020071343935057495
39,0.3338735278234532,1.0,1.0,0.2973386638710666,1.2693573438656112,0.00170280502244613
39,0.325799105397038,0.9676860818761035,1.0,0.2910167765428958,1.2990713783507253,0.00018301306966717057
39,0.32925683150557716,0.9820478232645019,1.0,0.29712817936400593,1.28542904027805,0.00020594793283956747
39,0.3348620108295375,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0053494978898809276
39,0.3209268408565848,1.0,0.9020680745885291,0.27144595401513466,1.3191248156736637,0.00033112498645770927
39,0.33096393190175594,1.0,0.9783434362849341,0.2966332369293532,1.278798842223902,0.00042667241621319185
39,0.3339746185994241,1.0,1.0,0.2975510757612937,1.2693314985736777,0.002060666076666884
39,0.32445367813798776,1.0,0.9276489020779592,0.2751189653570128,1.3052663568625127,0.0008080584172809324
39,0.3308792702464128,0.9870744327504415,1.0,0.2914095928299621,1.2813646985343163,0.0022386516885417596
39,0.325385736446817,0.9676860818761035,1.0,0.29124505488805785,1.3007217142755405,0.0018548259944743961
39,0.3174185698215814,1.0,0.8825771672449698,0.2701056428258791,1.333369667430494,0.0034019316541649136
39,0.33343514929100315,1.0,1.0,0.297898476809992,1.2693211673791989,3.191332371388356e-05
39,0.34588620566280404,1.0,1.0,0.29812247158408156,1.2692620327882391,0.04563331889379518
39,0.3337539133504566,0.9820478232645019,1.0,0.29693700866280154,1.285243304829933,0.01713444972833389
39,0.32197191889628407,1.0,0.9118612671296762,0.27411360577202937,1.3145130617259129,0.0010909550296944737
39,0.3337861595282005,1.0,1.0,0.29812247158408156,1.2692620327882391,0.001275686251631214
39,0.3351208675258446,1.0,1.0,0.29812247158408156,1.2692620327882391,0.006325779148174782
39,0.32960306859570226,0.9838430409380517,1.0,0.29783705365664076,1.2840787397149693,0.0005416935793427502
39,0.33312127028678074,1.0,1.0,0.2975510757612937,1.270517168050415,0.001185669476737372
39,0.3365476615276288,1.0,1.0,0.29812247158408156,1.2692620327882391,0.011679998095339705
39,0.3304846242704287,0.9838430409380517,1.0,0.29812247158408156,1.283506475587772,0.0028529690402003816
39,0.3314244030736591,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,0.008096006759672925
39,0.32925683150557716,1.0,1.0,0.296782160394826,1.28542904027805,0.01600392720446364
39,0.33704982083824575,1.0,1.0,0.29812247158408156,1.2692620327882391,0.013553627709327998
39,0.3328090002237119,1.0,1.0,0.2969586511613733,1.2717092766614753,0.002305664920467132
39,0.3245547689139587,1.0,0.9276489020779592,0.2757716434426562,1.3051321209112627,0.0010801289321058505
39,0.33822744467713267,1.0,1.0,0.2975510757612937,1.2693314985736777,0.017995157830205555
40,0.33351531976584525,1.0,1.0,0.29780471836702926,1.2693006520985082,0.00028460437762745094
40,0.33362043631114247,1.0,1.0,0.29812247158408156,1.2692620327882391,0.000645824429533759
40,0.33343514929100315,1.0,1.0,0.297898476809992,1.2693211673791989,3.191332371388356e-05
40,0.3337539133504566,1.0,1.0,0.2977804601453576,1.26930360150329,0.001194746401690816
40,0.3337861595282005,1.0,1.0,0.29812247158408156,1.2692620327882391,0.001275686251631214
40,0.33031221092536306,0.9870744327504415,1.0,0.2914095928299621,1.2813646985343163,4.272819109241155e-05
40,0.33337234475518035,1.0,1.0,0.29812247158408156,1.2695602967723305,0.00029826398409138477
40,0.3335196337783558,1.0,1.0,0.2969586511613733,1.2694036117410081,0.00040397849932172214
40,0.33380293831729757,1.0,1.0,0.29812247158408156,1.2692620327882391,0.001339422285621783
40,0.32935811521979597,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,8.437698609342625e-05
40,0.3230874520046557,1.0,0.9196098911977325,0.27208083826267676,1.3099744056187037,4.908682484416893e-05
40,0.33334455268714663,1.0,1.0,0.2975510757612937,1.2696661443278119,0.0003346457541342218
40,0.3335539516551729,1.0,1.0,0.296769392167181,1.2694266689070426,0.0005575973713345395
40,0.33407241799104426,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0023621926551309347
40,0.3339746185994241,1.0,1.0,0.29799134195671,1.2692779668905165,0.0020071343935057495
40,0.3338735278234532,1.0,1.0,0.2973386638710666,1.2693573438656112,0.00170280502244613
40,0.325799105397038,0.9676860818761035,1.0,0.2910167765428958,1.2990713783507253,0.00018301306966717057
40,0.32925683150557716,0.9820478232645019,1.0,0.29712817936400593,1.28542904027805,0.00020594793283956747
40,0.33096393190175594,1.0,0.9783434362849341,0.2966332369293532,1.278798842223902,0.00042667241621319185
40,0.33312127028678074,1.0,1.0,0.2975510757612937,1.270517168050415,0.001185669476737372
40,0.33113501760206326,1.0,0.9805090926564407,0.29780471836702926,1.278138132292353,0.0008424998196672195
40,0.3331320995724503,1.0,1.0,0.2969586511613733,1.2704758667368001,0.0010722549957919991
40,0.32555923222217775,0.9676860818761035,1.0,0.2899693381624584,1.3000285386585775,0.001041441943974597
40,0.325889827676546,0.9676860818761035,1.0,0.2977804601453576,1.2987097385991373,0.0004516198371395941
40,0.3337861595282005,0.9838430409380517,1.0,0.29685780805990625,1.2836420970547338,0.015655750518125844
40,0.3337900494752437,1.0,1.0,0.29800445491944716,1.2692763732766366,0.0013048036925844553
40,0.3273354957535989,0.9838430409380517,1.0,0.29057132835170835,1.292974023319032,0.00865136440814429
40,0.3336321712385989,1.0,1.0,0.2980634202947907,1.2692692077940593,0.0006976207890898589
40,0.3240399479025177,1.0,0.9276489020779592,0.273521181172109,1.3061238148138292,0.0005283344318298688
40,0.32935811521979597,1.0,1.0,0.2978098106402531,1.2850337470663376,0.015733714085657713
40,0.3309948179908913,1.0,0.9783434362849341,0.29646290383458007,1.2786795137850233,0.0002828078208747531
40,0.32343086374040436,1.0,0.9196098911977325,0.2717730279678252,1.3099918337678984,0.0014083299877711841
40,0.33048999262154555,0.9883669894753974,1.0,0.2921988973700084,1.2806327041093288,0.0004984708434945251
40,0.3197141775384183,1.0,0.9276489020779592,0.27468500159481724,1.3237958233428073,0.018440146831211424
40,0.3240154563585699,0.9709174736884931,0.9783434362849341,0.2912855497727234,1.3062225415507343,0.0012747562827255532
40,0.3373614581597104,1.0,1.0,0.2974770857162009,1.2693404999884201,0.014792054333665483
40,0.3335831643338959,1.0,1.0,0.2962532242196599,1.2694896010646852,0.0007316474401322104
40,0.330126128701175,0.9820478232645019,1.0,0.29712817936400593,1.2852230923452104,0.0031788791357272306
40,0.3328602409923374,1.0,1.0,0.29729046212652016,1.2715135087307237,0.002150298244411708
40,0.32937335431551057,0.9825504842130958,1.0,0.29754494215163235,1.2849742924931247,0.0002468213818964671
41,0.33351531976584525,1.0,1.0,0.29780471836702926,1.2693006520985082,0.00028460437762745094
41,0.33362043631114247,1.0,1.0,0.29812247158408156,1.2692620327882391,0.000645824429533759
41,0.33343514929100315,1.0,1.0,0.297898476809992,1.2693211673791989,3.191332371388356e-05
41,0.3337861595282005,1.0,1.0,0.29812247158408156,1.2692620327882391,0.001275686251631214
41,0.3336321712385989,1.0,1.0,0.2980634202947907,1.2692692077940593,0.0006976207890898589
41,0.33031221092536306,0.9870744327504415,1.0,0.2914095928299621,1.2813646985343163,4.272819109241155e-05
41,0.33337234475518035,1.0,1.0,0.29812247158408156,1.2695602967723305,0.00029826398409138477
41,0.3335196337783558,1.0,1.0,0.2969586511613733,1.2694036117410081,0.00040397849932172214
41,0.3309948179908913,1.0,0.9783434362849341,0.29646290383458007,1.2786795137850233,0.0002828078208747531
41,0.33380293831729757,1.0,1.0,0.29812247158408156,1.2692620327882391,0.001339422285621783
41,0.3337539133504566,1.0,1.0,0.2977804601453576,1.26930360150329,0.001194746401690816
41,0.3337900494752437,1.0,1.0,0.29800445491944716,1.2692763732766366,0.0013048036925844553
41,0.32935811521979597,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,8.437698609342625e-05
41,0.3230874520046557,1.0,0.9196098911977325,0.27208083826267676,1.3099744056187037,4.908682484416893e-05
41,0.32937335431551057,0.9825504842130958,1.0,0.29754494215163235,1.2849742924931247,0.0002468213818964671
41,0.33334455268714663,1.0,1.0,0.2975510757612937,1.2696661443278119,0.0003346457541342218
41,0.3335539516551729,1.0,1.0,0.296769392167181,1.2694266689070426,0.0005575973713345395
41,0.33407241799104426,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0023621926551309347
41,0.325799105397038,0.9676860818761035,1.0,0.2910167765428958,1.2990713783507253,0.00018301306966717057
41,0.3335831643338959,1.0,1.0,0.2962532242196599,1.2694896010646852,0.0007316474401322104
41,0.3339000046459787,1.0,1.0,0.290895336589453,1.2701470294926165,0.002593010157331266
41,0.3336552353693917,1.0,1.0,0.29776368438725664,1.26930564125299,0.0008217450672056703
41,0.33312508801672175,1.0,1.0,0.2979427086869055,1.2705026074796477,0.0012187298092263266
41,0.3334792555052358,1.0,1.0,0.29812247158408156,1.2692620327882391,0.00010874676971384112
41,0.3375315335666881,1.0,1.0,0.2977184770241001,1.2693111383456548,0.015394834626147214
41,0.33358818783522326,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0005231853775073958
41,0.32931399274963913,0.9820478232645019,1.0,0.29781466128922995,1.2852059197168524,5.532821014408995e-05
41,0.32939288392019084,1.0,1.0,0.2971906780042181,1.2848981067553458,0.015522749623948062
41,0.323061160593805,1.0,0.9196098911977325,0.27254538941544576,1.3100810141479744,0.00025602946465208554
41,0.33065610483330793,0.9883669894753974,1.0,0.292187095703545,1.2801355639019283,0.00014621319567287294
41,0.3338312289793229,1.0,1.0,0.2980063136637099,1.269276147387744,0.0014609874973723347
41,0.3364698449015894,1.0,1.0,0.29812247158408156,1.2692620327882391,0.01138915244572325
41,0.3237284070738027,1.0,0.9276489020779592,0.29812247158408156,1.3073807662753727,0.006774676176726668
41,0.33357615786059636,1.0,1.0,0.2967570558646927,1.2694281721504883,0.0006435693830348921
41,0.3335864741674813,0.9825504842130958,1.0,0.29697098746386164,1.2847883832048321,0.016043018153255595
41,0.32444358121985395,1.0,0.9276489020779592,0.27468500159481724,1.305355676511596,0.0008567823838783184
41,0.33362393726348133,1.0,1.0,0.2980162565859106,1.2692749390628428,0.0006720431927582649
41,0.33354175421364746,1.0,1.0,0.29749019867893806,1.2693389045981038,0.0004234312069713031
41,0.3333296399112169,0.9977523874727157,1.0,0.29812247158408156,1.271215968756147,0.0014930210589614301
41,0.329448837499304,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,0.00043824434622630193
42,0.33343514929100315,1.0,1.0,0.297898476809992,1.2693211673791989,3.191332371388356e-05
42,0.3334792555052358,1.0,1.0,0.29812247158408156,1.2692620327882391,0.00010874676971384112
42,0.33031221092536306,0.9870744327504415,1.0,0.2914095928299621,1.2813646985343163,4.272819109241155e-05
42,0.33351531976584525,1.0,1.0,0.29780471836702926,1.2693006520985082,0.00028460437762745094
42,0.3309948179908913,1.0,0.9783434362849341,0.29646290383458007,1.2786795137850233,0.0002828078208747531
42,0.33358818783522326,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0005231853775073958
42,0.33065610483330793,0.9883669894753974,1.0,0.292187095703545,1.2801355639019283,0.00014621319567287294
42,0.32935811521979597,0.9820478232645019,1.0,0.29812247158408156,1.285118124052431,8.437698609342625e-05
42,0.3230874520046557,1.0,0.9196098911977325,0.27208083826267676,1.3099744056187037,4.908682484416893e-05
42,0.32931399274963913,0.9820478232645019,1.0,0.29781466128922995,1.2852059197168524,5.532821014408995e-05
42,0.33337234475518035,1.0,1.0,0.29812247158408156,1.2695602967723305,0.00029826398409138477
42,0.3335196337783558,1.0,1.0,0.2969586511613733,1.2694036117410081,0.00040397849932172214
42,0.33354175421364746,1.0,1.0,0.29749019867893806,1.2693389045981038,0.0004234312069713031
42,0.33362043631114247,1.0,1.0,0.29812247158408156,1.2692620327882391,0.000645824429533759
42,0.32937335431551057,0.9825504842130958,1.0,0.29754494215163235,1.2849742924931247,0.0002468213818964671
42,0.325799105397038,0.9676860818761035,1.0,0.2910167765428958,1.2990713783507253,0.00018301306966717057
42,0.3337861595282005,1.0,1.0,0.29812247158408156,1.2692620327882391,0.001275686251631214
42,0.33334455268714663,1.0,1.0,0.2975510757612937,1.2696661443278119,0.0003346457541342218
42,0.3336321712385989,1.0,1.0,0.2980634202947907,1.2692692077940593,0.0006976207890898589
42,0.3335539516551729,1.0,1.0,0.296769392167181,1.2694266689070426,0.0005575973713345395
42,0.329348761450034,0.9820478232645019,1.0,0.2968828677093665,1.2852490309402413,0.00017878788188308015
42,0.3228507261781638,0.9560530713515009,1.0,0.2849751856641883,1.310934926217693,0.0007112513814548915
42,0.3335903809791807,1.0,1.0,0.29749437468016154,1.2693383965338894,0.0006078902717250312
42,0.3303527017626821,1.0,1.0,0.292080880705374,1.2811649206232711,0.011164021705273974
42,0.33612769591803426,1.0,1.0,0.29812247158408156,1.2692620327882391,0.01010874642325943
42,0.33356701090185814,0.9995476051462655,1.0,0.29812247158408156,1.2696546106742308,0.0008352157361035673
42,0.33056694054697106,0.9883669894753974,1.0,0.2917631274883217,1.2803346040350985,0.00015121272978202427
42,0.33038436435272095,0.9870744327504415,1.0,0.29132521023129565,1.2813741335536943,0.00033199416315654595
42,0.33321587517754825,1.0,1.0,0.29783705365664076,1.2701564495297957,0.000859728635031809
42,0.33639422166787897,1.0,1.0,0.29812247158408156,1.2692620327882391,0.011106375844943006
42,0.3231270370676938,1.0,0.9196098911977325,0.272027692102315,1.3099368012609784,0.00012287561861712426
42,0.33205181408027246,0.9930201936852381,1.0,0.29812247158408156,1.275358762619266,0.0007495751636312775
42,0.3359558078189893,1.0,1.0,0.29812247158408156,1.2692620327882391,0.00946451447632457
42,0.33015552072855503,0.986622037896707,1.0,0.29224712253621865,1.2819300794872308,0.00025838868886296495
42,0.33332106099380665,1.0,1.0,0.29754494215163235,1.2697556274451651,0.0004233827291448833
42,0.3292294377101975,0.9820478232645019,1.0,0.29812247158408156,1.2855359954162127,0.00041787136378168555
42,0.32913483281943007,0.9820478232645019,1.0,0.29812247158408156,1.2859055035324234,0.0007873794799924116
42,0.33334455268714663,1.0,1.0,0.29812247158408156,1.2696661443278119,0.00040411153957276014
42,0.33188556169908884,0.9825504842130958,1.0,0.29812247158408156,1.284666268842421,0.00941858777239224
42,0.33016923591469816,0.9870744327504415,1.0,0.2917273460470144,1.2818768282824036,0.0005476411132669945
43,0.33343514929100315,1.0,1.0,0.297898476809992,1.2693211673791989,3.191332371388356e-05
43,0.3334792555052358,1.0,1.0,0.29812247158408156,1.2692620327882391,0.00010874676971384112
43,0.33031221092536306,0.9870744327504415,1.0,0.2914095928299621,1.2813646985343163,4.272819109241155e-05
43,0.33351531976584525,1.0,1.0,0.29780471836702926,1.2693006520985082,0.00028460437762745094
43,0.3309948179908913,1.0,0.9783434362849341,0.29646290383458007,1.2786795137850233,0.0002828078208747531
43,0.33358818783522326,1.0,1.0,0.29812247158408156,1.2692620327882391,0.0005231853775073958
43,0.33065610483330793,0.9883669894753974,1.0,0.292187095703545,1.2801355639019283,0.00014621319567287294
